"","x"
"6055","buandière secteur santé"
"6056","supply chain specialist"
"6057","analyste en éducation"
"6058","post-secondary educator"
"6059","designer d'intérieur"
"6060","assistant exécutif"
"6061","personal banker retired"
"6062","paper boyand manintiance"
"6063","special needs teacher"
"6064","site supervisor"
"6065","directeur d'école primaire"
"6066","it  director"
"6067","admissions officer"
"6068","food and beverage assistant manager"
"6069","microbiologiste"
"6070","remarketing"
"6071","projet manager for retail services, currently on maternity leave"
"6072","counter person"
"6073","dispatcher, truck driver"
"6074","chef de division municipal"
"6075"," unable to work due to disability"
"6076","configuration manager"
"6077","nuclear physicist"
"6078","practice management consultant"
"6079","director of information technology"
"6080","systems and solutions analyst"
"6081","video game creator from home"
"6082","retrsite"
"6083","service tech."
"6084","zoological/animal care."
"6085","gestionnaire des opérations"
"6086","referee"
"6087","conseiller en sécurité civile"
"6088","psw certified"
"6089","emballeur"
"6090","manager informatique"
"6091","canada post admin employee"
"6092","content creator"
"6093","municipal police detective sergeant"
"6094","on disability, but i used to work in social services"
"6095","civil servent"
"6096","equiopment operator"
"6097","conseillère en voyages"
"6098","high school chemistry teacher not far from western 😉"
"6099","tec-lab"
"6100","architecte de paysage"
"6101","musicien professionnel"
"6102","front desk"
"6103","administrator of newsroom"
"6104","funrraiser"
"6105","custom broker"
"6106","chief librarian for community library"
"6107","homemaker/freelancer"
"6108","ontario gov"
"6109","retraité ébéniste"
"6110","biosafety officer"
"6111","supervisor canada post"
"6112","parking lot supervisor"
"6113","government (retired)"
"6114","it project analyst"
"6115","cover symptom tester"
"6116","freelance chef"
"6117","contremaitre usine"
"6118","care aid"
"6119","health & education professional"
"6120","registered psychiatric nurse"
"6121","federal government - policy"
"6122","veterinrian"
"6123","educational coordinator"
"6124","programmeur-analyste"
"6125","federal public service programme officer"
"6126","pension plan analyst"
"6127","city programs manager"
"6128","vérificateur"
"6129","rece"
"6130","opérateurs"
"6131","contrôleur traffic"
"6132","employed part time"
"6133","bilingual customer experience specialist"
"6134","oil patch business owner"
"6135","real estate salesperson"
"6136","gestionnaire dans le réseau de la santé au québec"
"6137","piano technician and music teacher"
"6138","entrée de données"
"6139","fonctionnaire prov."
"6140","transportation economist/planner"
"6141","chargé de projet borne électrique gouv. qc."
"6142","bilingual customer service"
"6143","bar owner"
"6144","publiciste"
"6145","optometrist"
"6146","vet"
"6147","biochemist"
"6148","refrigeration technician"
"6149","dont know yet"
"6150","environmental aide"
"6151","aucune, inapte à l'emploi (syndrome de fatigue chronique)"
"6152","administrative health clerk"
"6153","assistant food and beverage manager"
"6154","banking officer"
"6155","conseillere ressources humaines"
"6156","compliance manager"
"6157","finance sector"
"6158","représentante informatique"
"6159","educational administrator"
"6160","commis-enqueteur"
"6161","concierge immeuble"
"6162","energy sector"
"6163"," avocate"
"6164","maintenance production"
"6165","retired transportation engineer"
"6166","ssp"
"6167","psychometrician"
"6168","retired politician"
"6169","journalier retraité"
"6170","fleet manager"
"6171","research and development"
"6172","bakery manager"
"6173","tech de labo"
"6174","guide touristique"
"6175","mining engineer/executive"
"6176","student working part time"
"6177","assisting site supervisor in construction"
"6178","auto assembler"
"6179","24 hr/day caregiver to an elderly person with dementia"
"6180","gov of canada"
"6181","tec,ver. fiscale"
"6182","employée à temps plein / communications"
"6183","technicien en intormatique"
"6184","chemical lab tech"
"6185","park planner, provincial government"
"6186","public worker"
"6187","union staff"
"6188","educator/ school head"
"6189","programmeur analyse"
"6190","le sport"
"6191","utility"
"6192","disabled/security guard"
"6193","human resources exec"
"6194","director career services (retired)"
"6195","wcb representative"
"6196","hvac technician"
"6197","millworker"
"6198","retired financial consultant"
"6199","i work in entertainment"
"6200","pipefitter/plumber/ steamfitter"
"6201","conseiller au gouvernement"
"6202","auto teck"
"6203","hvac sales"
"6204","acoustic technologist"
"6205","évaluateur foncier"
"6206","retired teacher  now travel agent"
"6207","teacher and textbook author"
"6208","technicien evaluation immobiliere"
"6209","chauffeur autobus"
"6210","rail traffic controller"
"6211","bénévole pour les personnes agées"
"6212","adjointe adm."
"6213","gerant de vente"
"6214","r&d scientist"
"6215","insurance account manager"
"6216","community facilitator for people with disabilities"
"6217","planificateur"
"6218","service assosciate"
"6219","church minister"
"6220","bank employer"
"6221","tv producer"
"6222","finances"
"6223","human resources management"
"6224","fonctionnaire tech en administration"
"6225","t.forestier"
"6226","railroad carman"
"6227","commis reception"
"6228","infirmière auxilière"
"6229","temps plein, bureau"
"6230","dealer"
"6231","court documentations clerk"
"6232","banking."
"6233","general laborer"
"6234","manager, account management"
"6235","sec direction"
"6236","tax audit supervisor"
"6237","sans emploie"
"6238","communication technition"
"6239","employer à temps plein"
"6240","supervising consultant"
"6241","retired accountant"
"6242","operation manager"
"6243","métallurgie"
"6244","intervenante sociale"
"6245","customer service agent"
"6246","infirmier-auxiliaire"
"6247","directeur centre hospitalier"
"6248","avionique"
"6249","enforcement"
"6250","salarié à temps complet"
"6251","surveillant"
"6252","conseiller principal en gestion"
"6253","manager, insurance co."
"6254","cu"
"6255","your guide"
"6256","géomorphologue"
"6257","v.p. director investment firm"
"6258","shipper /receiver"
"6259","former = actress"
"6260","diversity program manager"
"6261","contrôleur aérien"
"6262","n/a - i am a student"
"6263","comseillère en approvisionnement ti/sti"
"6264","analyst system"
"6265","recreational therapist in long term care facility"
"6266","designer/goldsmith"
"6267","language coordinator"
"6268","unemployed, on aish"
"6269","chef des services financiers d'une société d'état"
"6270","tuyauteur"
"6271","ingénieur en force motrice"
"6272","junior ux designer"
"6273","auctioneer"
"6274","radiolody technologist"
"6275","long-term disability since 1986"
"6276","director of liturgy"
"6277","proprietor"
"6278","research manager"
"6279","health consultant"
"6280","manuelle"
"6281","sr. licensing tech."
"6282","credential assessor"
"6283","agent service correctionel"
"6284","data specialist"
"6285","interior designer / architectural technologist"
"6286","patient care coordinator"
"6287","charity ceo"
"6288","retired bus driver"
"6289","office manager/bookkeeper"
"6290","bank, teller"
"6291","comptes payables-recevables"
"6292","executive  chef"
"6293","railway specialist"
"6294","agent d’emploi"
"6295","emergency management planner"
"6296","educatrice service de garde"
"6297","academic advisor"
"6298","business officer"
"6299","part time"
"6300","psychiatric nurse"
"6301","tuyauter"
"6302","responsable ti"
"6303","office afministration"
"6304","asdf"
"6305","stores clerk"
"6306","arborist assistant"
"6307","vfx production assistant"
"6308","legal admin"
"6309","communicaton specialist"
"6310","bucheron"
"6311","deskjob"
"6312","retired project manager."
"6313","employée de laboratoire"
"6314","disability manager"
"6315","conseillere"
"6316","assistant technique en pharmacie"
"6317","non-profit executive director"
"6318","accountant, cpa"
"6319","négociateur"
"6320","surveillant d’élèves à l’école primaire."
"6321","university student and work part time"
"6322","home care/ student"
"6323","mental health therapist"
"6324","covid"
"6325","attachée d’administration au gouv. du québec"
"6326","infirmière (bac universitaire nursing"
"6327","educator, paramedic"
"6328","office facilities co-ordinator"
"6329","directrice des finances"
"6330","social worker manager"
"6331","ressources humaines au privé"
"6332","commissionaire"
"6333","medical secretary/admin assistant"
"6334","social  worker"
"6335","cadre intermédiaire"
"6336","technicien en aéronautique"
"6337","educator professor"
"6338","éducatrice en milieu scolaire"
"6339","grief practitioner, artist"
"6340","ops mgr for concrete co"
"6341","access tec"
"6342","permanently disabled"
"6343","directeur des ventes automobiles"
"6344","nuclear"
"6345","technologiste laboratoire médical"
"6346","analyste marketing"
"6347","courtier assurances de dommages"
"6348","asst=gerant rest."
"6349","faculty at a provincial collage"
"6350","municipal public service"
"6351","land development consultant"
"6352","investment banker"
"6353","s/w engineer"
"6354","accounting clerical"
"6355","salarié temps plein"
"6356","employé civil"
"6357","infirmier auxiliaire"
"6358","air traffic controller."
"6359","opérateur de chariot élévateur."
"6360","- ingénieur"
"6361","sales of custom manufactured products"
"6362","federal manager at cra"
"6363","media research."
"6364","line worker"
"6365","qa analyst (software testing)"
"6366","talent acquisition"
"6367","semi retired. seasonal worker. highway snow plowing"
"6368","sales specialist"
"6369","juriste"
"6370","captain canadian army"
"6371","prepose aux beneficiaires"
"6372","provincial corrections officer (ret)"
"6373","conductrice autobus scolaire"
"6374","cra"
"6375","asss"
"6376","journalier d'usine"
"6377","safety aviation manager"
"6378","corporate officer"
"6379","school caretaker"
"6380","pizza delivery"
"6381","municipal worker"
"6382","finance supervisor"
"6383","insructor"
"6384","assistante-comptable"
"6385","restauration, cuisinier"
"6386","part time retail associate"
"6387","virologist"
"6388","conseillère finances personnelles"
"6389","professional in education"
"6390","senior hr officer"
"6391","early years facilitator"
"6392","computer software related"
"6393","responsable des ressources humaines"
"6394","gestionnaire dans un cégep"
"6395","supply chain management"
"6396","technical support representative"
"6397","senior appeals officer"
"6398","strategic crime analyst"
"6399","kitchen worker"
"6400","vp human resources"
"6401","hygiène et salubrité"
"6402","technical consultant"
"6403","emplayé temps plein"
"6404","svp strategy and development"
"6405","personne au foyer"
"6406","éducatrice en milieu familial"
"6407","supervisor of transportation"
"6408","develop director"
"6409","reg. n."
"6410","janitorial business"
"6411","concepreur mécanique"
"6412","shipping clerk"
"6413","service de garde (ecole)"
"6414","opérateur industriel"
"6415","vp of marketing"
"6416","resident care worker"
"6417","machine op."
"6418","butcher"
"6419","traducteur-interprète"
"6420","retired educator now a small business owner"
"6421","analyste-programmeur"
"6422","truck driver / crane operator"
"6423","professeur cegep"
"6424","chauffeur de bus"
"6425","correcteur d'examens de français"
"6426","office adminstrator"
"6427","credit union employee"
"6428","pet handler"
"6429","medical lab technician"
"6430","financial administration"
"6431","directeure"
"6432","senior consultant"
"6433","propertymanager"
"6434","bénévole"
"6435","writer/novelist"
"6436","real estate secretary"
"6437","canada border services agency"
"6438","dans la santé"
"6439","spychothérapeute"
"6440","policier retraité"
"6441","marketing and sales"
"6442","it services"
"6443","landscaper and snow removal"
"6444","document designer"
"6445","weather observer"
"6446","chargé de projet construction"
"6447","senior administration"
"6448","medical secretary / group medical office manager"
"6449","tecknicien"
"6450","work in sport"
"6451","ford motor line assembler"
"6452","alcohol and drug counselor"
"6453","ceo export coy"
"6454","labor forman"
"6455","reception/accts payable"
"6456","longshoremen"
"6457","mechanical systems designer"
"6458","fin de la pandémie"
"6459","data entry clerk for service agreements"
"6460","customs broker"
"6461","teller"
"6462","à la recherche d’un emploi"
"6463","legistic coordinator"
"6464","finisher"
"6465","teacher/chef"
"6466","consultant for industry enviromental assessments"
"6467","fundraising sales"
"6468","travel advisor"
"6469","opérateur teinturerie"
"6470","gestionnaire de système"
"6471","government program executive"
"6472","business owner in agroforestry"
"6473","accounts receivable analyst"
"6474"," chauffeur"
"6475","admin director"
"6476","ece daycare"
"6477","warehouse person parts"
"6478","greenhouse owner"
"6479","teacher, counsellor, airforce"
"6480","retraitée ex analyste contrôle de qualité banque"
"6481","ingenieure"
"6482","test manager"
"6483","media specialist"
"6484","electrical industry"
"6485","osteopathic practitioner"
"6486","full time student part time cashier"
"6487","professor/musician"
"6488","guidance councilor"
"6489","adj adm"
"6490","etudiante q temps plein"
"6491","thecnicien mecanique"
"6492","water well driller"
"6493","owner operator of business"
"6494","technical sales"
"6495","mgr administration"
"6496","infirmière clinicienne retraitée depuis le 3 mars 2021"
"6497","vp"
"6498","indigenous relations advisor"
"6499","kitchen hand"
"6500","business professional"
"6501","soutien technique"
"6502","forest  program manager"
"6503","support technique"
"6504","spécialiste centre d'assistance, télécommunications"
"6505","publicist"
"6506","bc government contract manager"
"6507","corporate vice president"
"6508"," compensation specialist"
"6509","gérante"
"6510","commis au viande"
"6511","retired insurance investigator"
"6512","semi retired self employed"
"6513","technical support assistant"
"6514","international logistics manager"
"6515","data interviewer"
"6516","auto service manager"
"6517","military firefighter"
"6518","construccion"
"6519","insurance advisor"
"6520","agent de la faune"
"6521","bookkeeper/admin."
"6522","computer thech"
"6523","sales development"
"6524","student and part time"
"6525","medical physicist"
"6526","webmaster"
"6527","enseignante de taiji qigong, entrepreneur"
"6528","0perator"
"6529","anglican priest"
"6530"," clerk"
"6531","tracher"
"6532","approvisionnements"
"6533","ward clerk"
"6534","analyste fonctionnel"
"6535","commis dans un magasin"
"6536","représentant commercial à la retraite"
"6537","promoteur de la santé"
"6538","cardiology technologist"
"6539","sécurité informatique en recherche pharmaceutique fondamentale"
"6540","technicien télécom"
"6541","wary childhood educator"
"6542","fleet maintenance"
"6543","vp ventes et marketing"
"6544","retirted"
"6545","childcare assistant"
"6546","occupational hygiene"
"6547","renovatorn housing"
"6548","tecnicinne"
"6549","parole officer"
"6550","vice president of loblaws"
"6551","préposée au marchandisage"
"6552","health director"
"6553","dir. ventes et marketing"
"6554","service comptable"
"6555","barrister"
"6556","teacher/interpreter"
"6557","social justice educator"
"6558","rink attendant"
"6559","officer, royal canadian navy"
"6560","service writer"
"6561","support engineer"
"6562","technicienne santé vétérinaire"
"6563","conseiiler pour entreprise"
"6564","police officer (retired)"
"6565","dietetiste"
"6566","animateur social"
"6567","unemployed (on disability)"
"6568","owner dealer"
"6569","store assistant"
"6570","insurance examiner"
"6571","purchasing g.m canada"
"6572"," enseignant"
"6573","aide bibliothécaire"
"6574","directeur service informatique"
"6575","fraud mitigation team leader"
"6576","conseiller stratégique"
"6577","interviewer doing surveys"
"6578","directeur opérationnelle en communication"
"6579","employé tpartiel et étudiante tplein"
"6580","creative writer"
"6581","professionnelle en  éducation : conseiller pédagogique soutien intervention psychosocial"
"6582","retired- former teacher"
"6583","federal service"
"6584","vp banking"
"6585","constable spécial"
"6586"," communications consultant"
"6587","medical lab assistant"
"6588","technicien de bureau"
"6589","wholesale sales representative"
"6590","ofiice manager"
"6591","conseillère retraite"
"6592","administrators assistant"
"6593","taxes collector"
"6594","disabled/ retired"
"6595","recpetionist"
"6596","social media"
"6597","coordinator at health care facility"
"6598","senior manager/executive"
"6599","jjj"
"6600","commis pharmacie"
"6601","bank representative"
"6602","nuclear utility worker"
"6603","directrice d’un centred’appels"
"6604","shoe designer"
"6605","retired manager"
"6606","chauffeure"
"6607","gestionnaire projets"
"6608","homemaker/stay-at-home parent"
"6609","technicienne en milieu scolaire"
"6610","professeur (université)"
"6611","pdg d'une entreprise."
"6612","babysitter"
"6613","unemployed but looking for work"
"6614","technicien des travaux publics"
"6615","admissions officer at a college"
"6616","professionnel en santé publique"
"6617","gov't of canada"
"6618","videographer"
"6619","lock/bridge operator"
"6620","gas store worker"
"6621","retired police officer"
"6622","city manager"
"6623","trainer for adult handicapped"
"6624","pizza fliiper"
"6625","secretaire dentaire"
"6626","site superintendent"
"6627","it & finance director"
"6628","funeral services"
"6629","bookeeper"
"6630","national payroll coordinator"
"6631","clerical positions"
"6632","travail 40 hres semaine"
"6633","présidente et chef de la direction"
"6634","officer manager"
"6635","adjuster"
"6636","product performance manager"
"6637","secretary, bookkeeper"
"6638","information tecknology"
"6639","sales whore"
"6640","property/liability insurance underwriter"
"6641","agricultural fieldman"
"6642","delivery driver and server"
"6643","agent administratif ciusss de la mauricie et du centre-du-québec"
"6644","architectural drafting"
"6645","subcontractor construction"
"6646","president ceo"
"6647","self employed child care provider"
"6648","contremaitre hygiene du milieu"
"6649","medical eeaearch"
"6650","dir. supply chain mgmt"
"6651","photographer/musician"
"6652","garderie"
"6653","manufacturing assembly line"
"6654","food services long term care home"
"6655","gestionnaire des opérations à une agence immobilière"
"6656","health executive"
"6657","travailleuse en tourisme"
"6658","case worker"
"6659","united church minister"
"6660","y"
"6661","correctional adolescent worker"
"6662","cs"
"6663","software development manager"
"6664","work with children"
"6665","hr assistant"
"6666","registration clerk"
"6667","urbaniste municipal"
"6668","conseillère approvisionnement stratégique"
"6669","fonctionnaire féférale"
"6670","r.n."
"6671","shef"
"6672","carpenter/locksmith"
"6673","staffing clerk"
"6674","famille d acceuil"
"6675","responsable de comptoir postal avant retraite"
"6676","chef d""équipe"
"6677","digital content"
"6678","military weapons specialist"
"6679","shop foreman"
"6680","consultante"
"6681","server/expo/host"
"6682","promotional marketing"
"6683","manual labourer"
"6684","semi retraité"
"6685","information technology consultant"
"6686","manufacture general labour"
"6687","retired canadian military"
"6688","steam fitter/pipe fitter/ plumber/ gas fitter"
"6689","student due to covid"
"6690","union staff representative"
"6691","adj administration"
"6692","system control operator"
"6693","rcmpolice"
"6694","24 hour a day caregiver"
"6695","office staff"
"6696","i.t. technician"
"6697","sports"
"6698","intervenant social"
"6699","millright"
"6700","administratrice de haut niveau"
"6701","private school administrator"
"6702","entrepreneur en restauration"
"6703","prison administrator"
"6704","technicien en génie civil"
"6705","teacher/educational consultant"
"6706","fundraiser/event coordinator"
"6707","manufacturing (retired)"
"6708","responsable de gestion des documents et des archives"
"6709","television producer"
"6710","professionnel de recherche"
"6711","ship repair"
"6712","traduction"
"6713","clinical"
"6714","inventory supervisor"
"6715","dessinatrice industriel"
"6716","computer systems manager"
"6717","technicienne en nutrition clinique"
"6718","educateur"
"6719","rénovation"
"6720","software designer/project manager"
"6721","multimedia specialist"
"6722","technicien a la production"
"6723","h"
"6724","mail delivery"
"6725","agente de développement"
"6726","babysitting children"
"6727","unemploy"
"6728","retired business owner"
"6729","biochimiste"
"6730","safety ambassador"
"6731","communications supervisor"
"6732","disabled homemaker"
"6733","directeur-principal"
"6734","postes canada"
"6735","client solutions analyst"
"6736","labour relation advisor"
"6737","facility manager"
"6738","manager - biotech"
"6739","store person"
"6740","night audit/front desk rep"
"6741","transportation manager"
"6742","chimiste en innovation technologique-environnement"
"6743","senior advisor"
"6744","financier"
"6745","software sales"
"6746","mécano"
"6747","retired elementary teacher"
"6748","pommicûlteur"
"6749","immigration specialist"
"6750","i.t. manager"
"6751","asset protection coordinator"
"6752","banquet"
"6753","secrétaire médicale agente administratif"
"6754","enseignant en mathématiques"
"6755","proprietaire d'une pme"
"6756","educatrice sdg scolaire"
"6757","incapable de travailler"
"6758","web manager"
"6759","incapacité de travail"
"6760","courtier en assurances de dommages"
"6761","employé à plein temps"
"6762","worker bee"
"6763","admin.asst."
"6764","agent correctionnel"
"6765","shipping / receiving"
"6766","âgente d’indemnisation"
"6767","plieur relieur"
"6768","caregiver/homemaker"
"6769","travaille dans un rpa"
"6770","para legal"
"6771","manager it"
"6772","tax associate"
"6773","unemployed, going to be a student"
"6774","lunch monitor"
"6775","technologue en electrophisiologie medicale"
"6776","porter at a hospital"
"6777","marketing and innovation"
"6778","agent de securité"
"6779","contremaître génie civil"
"6780","rehabilitation assistant"
"6781","collectables and antiques"
"6782","unemployed at the moment"
"6783","technologist ii"
"6784","agent de correction"
"6785","purchasing supervisor"
"6786","food and beverage service"
"6787","hra"
"6788","agente de recherche et de developpement socio économique"
"6789","audiology"
"6790","sr. business anslyst"
"6791","shipping and receiving"
"6792","hospital registration clerk"
"6793","constucson"
"6794","screening manager"
"6795","technical manager"
"6796","mécanique"
"6797","fonctionnsaire fédéral"
"6798","communications it"
"6799","serveur"
"6800","préposés aux bénéficiaires"
"6801","intervenante jeunesses"
"6802","owner of a business"
"6803","rhn"
"6804","entrepenure"
"6805","medical gas technician"
"6806","chef d'unité, infirmière"
"6807","web press operator"
"6808","broadcasting"
"6809","revenue manager"
"6810","customer service for animals"
"6811","major mining projects - first nations and metis consultation"
"6812","denturist"
"6813","gestionnaire des opérations casino qc"
"6814","finance analyst"
"6815","technicien ti"
"6816","r and d intern"
"6817","engineering management"
"6818","documentation specialist"
"6819","print production"
"6820","caseworker."
"6821","coordonnatrice des bénévoles"
"6822","pianiste pour classes de ballet"
"6823","telephone tech"
"6824","ces"
"6825","massothérapie"
"6826","radiographic technologist/supervisor"
"6827","sexologue"
"6828","en recherche d'emploie"
"6829","office/clerical/administrative"
"6830","commis courrier"
"6831","employée temps partiel"
"6832","ofice manager"
"6833","stay-at-home parent"
"6834","préposée entretien ménager"
"6835","technical support agent"
"6836","expert en gestion de la technologie"
"6837","correctional peace officer"
"6838","commis dans unepharmacie"
"6839","educatricecpe"
"6840","souscripteur assurance"
"6841","it engeering"
"6842","engineering and sales"
"6843","responsable automatisation et controle"
"6844","technical lead"
"6845","gérante de rayon magasin grande surface"
"6846","medical admin asst"
"6847","technical director"
"6848","studnet"
"6849","disable but trying to find work if suitable to my disability"
"6850","vet technican"
"6851","sécurité publique"
"6852","directrice d’un réseau de bibliothèques"
"6853","f&b supervisor"
"6854","manager of communications"
"6855","gestionnaire d’entreprise"
"6856","self employed greenhouse operator"
"6857","gestionnaire de projet clinique"
"6858","digital marketing currently on maternity leave"
"6859","maid"
"6860","admin  assistant"
"6861","bosses bitch"
"6862","collection specialist"
"6863","chauffeuse de poids lourd"
"6864","technicien arpenteur"
"6865","concepteur de produits électroniques"
"6866","représentant chez bell canada"
"6867","extrusion operator"
"6868","heating repair and maintains"
"6869","self employed / freelancer"
"6870","actor & singer"
"6871","partiel"
"6872","research physicist"
"6873","oilfield dispatcher"
"6874","agent de credit"
"6875","printed circuit designer"
"6876","marketing & communications"
"6877","assembly manufacturing"
"6878","commis pieces"
"6879","technicien informatique service aux usagers"
"6880","assistante technique en pharmacie"
"6881","retired railway clerk"
"6882","cloud consultant"
"6883","vp operation"
"6884","electronics tech in the rcaf"
"6885","retired legal secretary"
"6886","retd"
"6887","events facilitator"
"6888","maintenance/healthcare"
"6889","print media"
"6890","travalleur tp"
"6891","property mgmt"
"6892","travaille dans un chsld"
"6893","bank vp"
"6894","pressier (imprimerie)"
"6895","clergyman"
"6896","government professional"
"6897","winery employee"
"6898","information systems manager"
"6899","product management/telecommunications"
"6900","serveuse restauration"
"6901","administration assistance"
"6902","administration in provincial public service"
"6903","computer security specialist"
"6904","plant maintenance planner"
"6905","commercial manager"
"6906","grain handeler"
"6907","education (administration)"
"6908"," caissière"
"6909","construction supervisor"
"6910","conducteur de navette pour une compagnie de locattion d'auto"
"6911","ins.agent"
"6912","technicien en éducation spécialisé"
"6913","retired - military"
"6914","c p a"
"6915","disabled/unable to work"
"6916","contract negotiater"
"6917","guest services representative"
"6918","restaurateur"
"6919","travailleur temps plein technicien"
"6920","teacher secondary school"
"6921","travailleur culturel"
"6922","airborne geophysicist processer"
"6923","homemaker/parent"
"6924","directeur régional"
"6925","ne travaile pas"
"6926","fonctionnaire msss"
"6927","homemade"
"6928","chef d’équipe en ressources humaines"
"6929","conservation officer/ land manager"
"6930","employer"
"6931","independent contractor"
"6932","recherche d'emploi"
"6933","talent agent"
"6934","opérateur de fabrication"
"6935","gestionnaire de banque"
"6936","planificateur média"
"6937","senior analyst"
"6938","csw"
"6939","assistante infirmière chef"
"6940","rental manager"
"6941","boss"
"6942","welder/machinist/fabricator"
"6943","manufacturing engineering technology"
"6944","employed full time"
"6945","small business partner"
"6946","éducatrice a la petite enfance"
"6947","machinistre"
"6948","saleman"
"6949","lighting designer for live entertainment"
"6950","veterinary epidemiologist"
"6951","executive organizer"
"6952","conseiller immobilier"
"6953","nursing unit clerk"
"6954","hjgi"
"6955","eho"
"6956","border security"
"6957","print executive"
"6958","counselling therapist"
"6959","finance administration"
"6960","software design"
"6961","admistrative, office work"
"6962","self empoyed"
"6963","shipping/receiving"
"6964","customer service on the phone for a countertop company. i book appointments."
"6965","public health dentist"
"6966","minister of religion, author"
"6967","technicien couleur"
"6968","social work, human justice & pastoral care"
"6969","plombiere"
"6970","computer"
"6971","asistant office"
"6972","fianacial adviser"
"6973","college admissions officer"
"6974","employée du gouvernement"
"6975","retired autoworker"
"6976","éducatrice en petite enfance"
"6977","food service catering"
"6978","responsable crédit et recouvrement"
"6979","enumerator"
"6980","mental health professional"
"6981","budget manager"
"6982","hospital director"
"6983","investment real estate broker"
"6984","travel agency owner"
"6985","social work educator"
"6986","rrtired"
"6987","social work professor"
"6988","it systems analyst"
"6989","paramédic à temps plein"
"6990","chargé d'enseignement"
"6991","casino table games dealer"
"6992","tire tech"
"6993","registered nurse  retired"
"6994","service worker"
"6995","comedien"
"6996","assistant healthcare supervisor"
"6997","logistics sales and service"
"6998"," banker"
"6999","contract development and negotiator"
"7000","miitaire"
"7001","service trainer"
"7002","nursing supervisor"
"7003","conseiller en vente"
"7004","insurnace"
"7005","model maker"
"7006","conseillère principale rh"
"7007","website manager"
"7008","retired; former radio producer"
"7009","foreign trade fair representative"
"7010","merchandising manager"
"7011","lawyers"
"7012","not employ"
"7013","on medical leave, formerly a coordinator for emergency services for a travel insurance"
"7014","nuclear power"
"7015","school aide"
"7016","ne travaille pas pour cause maladie"
"7017","nine"
"7018","chargée d’enseignement à l’université"
"7019","foodservice"
"7020","caregiver for senior parents"
"7021","customer service professional"
"7022","mecanicien indutriel"
"7023","transit superintendent"
"7024","remodeler"
"7025","project control"
"7026","manager, food services"
"7027","public health researcher"
"7028","work at a gas station"
"7029","unit coordinator"
"7030","french services coordinator"
"7031","ux designer"
"7032","sport"
"7033","cash advisor"
"7034","air traffic operation specialist"
"7035","invalide à la maison"
"7036","landscape architect"
"7037","fonctionnaire provinciale"
"7038","directrice générale d'obnl"
"7039","congé maternité"
"7040","csr aide"
"7041","i was an educational assistant"
"7042","gestionnaire de produits"
"7043","assistant to regional vp"
"7044","dir services aux citoyens & projets speciaux"
"7045","full-time administrative assistant"
"7046","polymer chemist"
"7047","conseiller en relations du travail"
"7048","croupier"
"7049","aucune"
"7050","ironworkers"
"7051","transportation planner"
"7052","brokwr"
"7053","au travail"
"7054","p. eng."
"7055","public relations coordinator"
"7056","magasinier fonction publique federale"
"7057","employé gouvernement"
"7058","registered early childhood educator"
"7059","accounyany"
"7060","blue collar"
"7061","diet technician"
"7062","educator and school librarian"
"7063","system's specialist"
"7064","rien"
"7065","master control operator"
"7066","travailleur salarié"
"7067","housing worker"
"7068","it /business consultant"
"7069","chef d'équipe administrative et service à la clientèle"
"7070","lottery ticket sales"
"7071","bank fraud investigation"
"7072","home security"
"7073","clerical office worker"
"7074","consultante en santé sécurité"
"7075","shipper receiver"
"7076","soft skills trainer/consultant"
"7077","gardien"
"7078","travailler à plein temps"
"7079","assistant director, hr in the federal government - cra"
"7080","sociologist"
"7081","police provinciale"
"7082","hvac"
"7083","chef de reception"
"7084","messager"
"7085","retail salesperson"
"7086","teachers aid"
"7087","residential care worker"
"7088","health field"
"7089","attachée d’admiration"
"7090","physicien"
"7091","special needs support worker but currently unable to work"
"7092","art gallery manager"
"7093","land analyst admnistrator"
"7094","cuissinier"
"7095","reg. psych. nurse"
"7096","sans emploi et bénévole dans le communautaire"
"7097","debosselage"
"7098","note-taker"
"7099","architecture"
"7100","consultant, informatique"
"7101","federal gov adjudicator"
"7102","laid off second time thanks to all the government overreach closing everything down.!"
"7103","correspondence coordinator"
"7104","conseillère en affaires"
"7105","grocery shopper"
"7106","human resources executive"
"7107","alarm technician"
"7108","claim adjuster"
"7109","langage revisor"
"7110","specialized educator"
"7111","student program advisor university"
"7112","delivery"
"7113","commis à postes canada"
"7114","retraité militaire"
"7115","distiller"
"7116","night stocker"
"7117","musician/retired"
"7118","working full time"
"7119","retail auditor"
"7120","human resources specialist (until pandemic job loss)"
"7121","it strategic planner"
"7122","law enforcement support"
"7123","health administration"
"7124","officier"
"7125","hydrographic surveyor"
"7126","scientet"
"7127","intervenante en soutien aux élèves"
"7128","c/s auditor"
"7129","keyholder"
"7130","homaker"
"7131","data tech"
"7132","shipper-receiver"
"7133","office services"
"7134","toxicologist"
"7135","insurance broker support"
"7136","professeur musique"
"7137","customer service/cashier grocery store"
"7138","sitter"
"7139","anthropologist"
"7140","gerant des ventes"
"7141","minister"
"7142","speech language pathologist"
"7143","food co-ordinator/admin.assistant"
"7144","accounting office"
"7145","unabled to work due to a disability"
"7146","fundraising manager"
"7147","conseiller en milieu universitaire"
"7148","retired. warehouse management"
"7149","psychologue clinicien"
"7150","director of nursing"
"7151","employé de bureu"
"7152","travail temps complet"
"7153","destination consultant"
"7154","enseignement supérieur"
"7155","general dogsbody"
"7156","maman a la maison"
"7157","analyste dans le domaine digital"
